,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
410,1992,Hot Rod Williams,3786000,Cleveland Caveliers,16882000,354154000
411,1992,Danny Ferry,2843000,Cleveland Caveliers,16882000,354154000
412,1992,Brad Daugherty,2245000,Cleveland Caveliers,16882000,354154000
413,1992,Mark Price,1520000,Cleveland Caveliers,16882000,354154000
414,1992,Larry Nance,1363000,Cleveland Caveliers,16882000,354154000
415,1992,Craig Ehlo,925000,Cleveland Caveliers,16882000,354154000
416,1992,John Battle,700000,Cleveland Caveliers,16882000,354154000
417,1992,Chucky Brown,640000,Cleveland Caveliers,16882000,354154000
418,1992,Steve Kerr,553000,Cleveland Caveliers,16882000,354154000
419,1992,Winston Bennett,525000,Cleveland Caveliers,16882000,354154000
420,1992,Terrell Brandon,525000,Cleveland Caveliers,16882000,354154000
421,1992,Henry James,477000,Cleveland Caveliers,16882000,354154000
422,1992,John Morton,450000,Cleveland Caveliers,16882000,354154000
423,1992,Jimmy Oliver,200000,Cleveland Caveliers,16882000,354154000
424,1992,Darnell Valentine,130000,Cleveland Caveliers,16882000,354154000
425,1992,Rolando Blackman,1920000,Dallas Mavericks,13004000,354154000
426,1992,Derek Harper,1725000,Dallas Mavericks,13004000,354154000
427,1992,Fat Lever,1619000,Dallas Mavericks,13004000,354154000
428,1992,Doug Smith,1500000,Dallas Mavericks,13004000,354154000
429,1992,Herb Williams,1183000,Dallas Mavericks,13004000,354154000
430,1992,Rodney McCray,1025000,Dallas Mavericks,13004000,354154000
431,1992,James Donaldson,880000,Dallas Mavericks,13004000,354154000
432,1992,Randy White,855000,Dallas Mavericks,13004000,354154000
433,1992,Brad Davis,600000,Dallas Mavericks,13004000,354154000
434,1992,Alex English,500000,Dallas Mavericks,13004000,354154000
435,1992,Terry Davis,382000,Dallas Mavericks,13004000,354154000
436,1992,John Shasky,250000,Dallas Mavericks,13004000,354154000
437,1992,Kelvin Upshaw,250000,Dallas Mavericks,13004000,354154000
438,1992,Mike Iuzzolino,185000,Dallas Mavericks,13004000,354154000
439,1992,Donald Hodge,130000,Dallas Mavericks,13004000,354154000
440,1992,Mahmoud Abdul-Rauf,2008000,Denver Nuggets,11879000,354154000
441,1992,Dikembe Mutombo,2005000,Denver Nuggets,11879000,354154000
442,1992,Greg Anderson,1465000,Denver Nuggets,11879000,354154000
443,1992,Mark Macon,970000,Denver Nuggets,11879000,354154000
444,1992,Joe Wolf,763000,Denver Nuggets,11879000,354154000
445,1992,Jerome Lane,640000,Denver Nuggets,11879000,354154000
446,1992,Kevin Brooks,625000,Denver Nuggets,11879000,354154000
447,1992,Todd Lichti,565000,Denver Nuggets,11879000,354154000
448,1992,Bill Hanzlik,508000,Denver Nuggets,11879000,354154000
449,1992,Scott Hastings,500000,Denver Nuggets,11879000,354154000
450,1992,Anthony Cook,480000,Denver Nuggets,11879000,354154000
451,1992,Winston Garland,450000,Denver Nuggets,11879000,354154000
452,1992,Reggie Williams,425000,Denver Nuggets,11879000,354154000
453,1992,Marcus Liberty,260000,Denver Nuggets,11879000,354154000
454,1992,Walter Davis,215000,Denver Nuggets,11879000,354154000
455,1992,Chris Mullin,2844000,Golden State Warriors,12500000,354154000
456,1992,Billy Owens,1509000,Golden State Warriors,12500000,354154000
457,1992,Alton Lister,1333000,Golden State Warriors,12500000,354154000
458,1992,Sarunas Marciulionis,1267000,Golden State Warriors,12500000,354154000
459,1992,Tyrone Hill,1200000,Golden State Warriors,12500000,354154000
460,1992,Jim Petersen,936000,Golden State Warriors,12500000,354154000
461,1992,Victor Alexander,750000,Golden State Warriors,12500000,354154000
462,1992,Chris Gatling,700000,Golden State Warriors,12500000,354154000
463,1992,Tim Hardaway,640000,Golden State Warriors,12500000,354154000
464,1992,Rod Higgins,550000,Golden State Warriors,12500000,354154000
465,1992,Tom Tolbert,506000,Golden State Warriors,12500000,354154000
466,1992,Vincent Askew,135000,Golden State Warriors,12500000,354154000
467,1992,Mario Elie,130000,Golden State Warriors,12500000,354154000
468,1992,Hakeem Olajuwon,3170000,Houston Rockets,13274000,354154000
469,1992,Otis Thorpe,1786000,Houston Rockets,13274000,354154000
470,1992,Kenny Smith,1633000,Houston Rockets,13274000,354154000
471,1992,Sleepy Floyd,1500000,Houston Rockets,13274000,354154000
472,1992,Larry Smith,997000,Houston Rockets,13274000,354154000
473,1992,Dave Jamerson,840000,Houston Rockets,13274000,354154000
474,1992,Buck Johnson,775000,Houston Rockets,13274000,354154000
475,1992,Mike Woodson,658000,Houston Rockets,13274000,354154000
476,1992,John Turner,615000,Houston Rockets,13274000,354154000
477,1992,Tree Rollins,375000,Houston Rockets,13274000,354154000
478,1992,Carl Herrera,325000,Houston Rockets,13274000,354154000
479,1992,Vernon Maxwell,325000,Houston Rockets,13274000,354154000
480,1992,Matt Bullard,275000,Houston Rockets,13274000,354154000
481,1992,Reggie Miller,3211000,Indiana Pacers,15090000,354154000
482,1992,Chuck Person,2156000,Indiana Pacers,15090000,354154000
483,1992,LaSalle Thompson,2000000,Indiana Pacers,15090000,354154000
484,1992,Rik Smits,1350000,Indiana Pacers,15090000,354154000
485,1992,Detlef Schrempf,1278000,Indiana Pacers,15090000,354154000
486,1992,George McCloud,990000,Indiana Pacers,15090000,354154000
487,1992,Mike Sanders,860000,Indiana Pacers,15090000,354154000
488,1992,Vern Fleming,760000,Indiana Pacers,15090000,354154000
489,1992,Greg Dreiling,600000,Indiana Pacers,15090000,354154000
490,1992,Randy Wittman,550000,Indiana Pacers,15090000,354154000
491,1992,Micheal Williams,500000,Indiana Pacers,15090000,354154000
492,1992,Dale Davis,430000,Indiana Pacers,15090000,354154000
493,1992,Kenny Williams,275000,Indiana Pacers,15090000,354154000
494,1992,Sean Green,130000,Indiana Pacers,15090000,354154000
495,1992,Danny Manning,2300000,Los Angeles Clippers,12976000,354154000
496,1992,Ron Harper,1650000,Los Angeles Clippers,12976000,354154000
497,1992,Doc Rivers,1195000,Los Angeles Clippers,12976000,354154000
498,1992,Bo Kimble,1150000,Los Angeles Clippers,12976000,354154000
499,1992,Ken Norman,1150000,Los Angeles Clippers,12976000,354154000
500,1992,Charles Smith,1050000,Los Angeles Clippers,12976000,354154000
501,1992,Loy Vaught,1000000,Los Angeles Clippers,12976000,354154000
502,1992,James Edwards,933000,Los Angeles Clippers,12976000,354154000
503,1992,Gary Grant,928000,Los Angeles Clippers,12976000,354154000
504,1992,Olden Polynice,750000,Los Angeles Clippers,12976000,354154000
505,1992,Ken Bannister,300000,Los Angeles Clippers,12976000,354154000
506,1992,LeRon Ellis,180000,Los Angeles Clippers,12976000,354154000
507,1992,Tony Brown,130000,Los Angeles Clippers,12976000,354154000
508,1992,Lanard Copeland,130000,Los Angeles Clippers,12976000,354154000
509,1992,Elliot Perry,130000,Los Angeles Clippers,12976000,354154000
510,1992,Sam Perkins,2507000,Los Angeles Lakers,15673000,354154000
511,1992,Magic Johnson,2500000,Los Angeles Lakers,15673000,354154000
512,1992,Mychal Thompson,1807000,Los Angeles Lakers,15673000,354154000
513,1992,A.C. Green,1750000,Los Angeles Lakers,15673000,354154000
514,1992,James Worthy,1750000,Los Angeles Lakers,15673000,354154000
515,1992,Byron Scott,1100000,Los Angeles Lakers,15673000,354154000
516,1992,Vlade Divac,942000,Los Angeles Lakers,15673000,354154000
517,1992,Terry Teagle,700000,Los Angeles Lakers,15673000,354154000
518,1992,Sedale Threatt,612000,Los Angeles Lakers,15673000,354154000
519,1992,Larry Drew,600000,Los Angeles Lakers,15673000,354154000
520,1992,Elden Campbell,575000,Los Angeles Lakers,15673000,354154000
521,1992,Tony Smith,400000,Los Angeles Lakers,15673000,354154000
522,1992,Jack Haley,300000,Los Angeles Lakers,15673000,354154000
523,1992,Keith Owens,130000,Los Angeles Lakers,15673000,354154000
524,1992,Steve Smith,2250000,Miami Heat,11514000,354154000
525,1992,Rony Seikaly,2002000,Miami Heat,11514000,354154000
526,1992,Willie Burton,1402000,Miami Heat,11514000,354154000
527,1992,Glen Rice,1302000,Miami Heat,11514000,354154000
528,1992,Sherman Douglas,1250000,Miami Heat,11514000,354154000
529,1992,Alec Kessler,1122000,Miami Heat,11514000,354154000
530,1992,Kevin Edwards,600000,Miami Heat,11514000,354154000
531,1992,Jeff Sanders,385000,Miami Heat,11514000,354154000
532,1992,Jon Sundvold,333000,Miami Heat,11514000,354154000
533,1992,Grant Long,252000,Miami Heat,11514000,354154000
534,1992,Bimbo Coles,212000,Miami Heat,11514000,354154000
535,1992,Keith Askins,202000,Miami Heat,11514000,354154000
536,1992,Alan Ogg,202000,Miami Heat,11514000,354154000
537,1992,Moses Malone,1600000,Milwaukee Bucks,12451000,354154000
538,1992,Danny Schayes,1600000,Milwaukee Bucks,12451000,354154000
539,1992,Brad Lohaus,1377000,Milwaukee Bucks,12451000,354154000
540,1992,Dale Ellis,1300000,Milwaukee Bucks,12451000,354154000
541,1992,Frank Brickowski,1055000,Milwaukee Bucks,12451000,354154000
542,1992,Alvin Robertson,1033000,Milwaukee Bucks,12451000,354154000
543,1992,Jeff Grayer,950000,Milwaukee Bucks,12451000,354154000
544,1992,Lester Conner,900000,Milwaukee Bucks,12451000,354154000
545,1992,Fred Roberts,791000,Milwaukee Bucks,12451000,354154000
546,1992,Jay Humphries,760000,Milwaukee Bucks,12451000,354154000
547,1992,Larry Krystkowiak,605000,Milwaukee Bucks,12451000,354154000
548,1992,Steve Henson,350000,Milwaukee Bucks,12451000,354154000
549,1992,Bobby Phills,130000,Milwaukee Bucks,12451000,354154000
550,1992,Luc Longley,1590000,Minnesota Timberwolves,10763000,354154000
551,1992,Felton Spencer,1340000,Minnesota Timberwolves,10763000,354154000
552,1992,Randy Breuer,1250000,Minnesota Timberwolves,10763000,354154000
553,1992,Tony Campbell,1183000,Minnesota Timberwolves,10763000,354154000
554,1992,Thurl Bailey,1000000,Minnesota Timberwolves,10763000,354154000
555,1992,Tod Murphy,760000,Minnesota Timberwolves,10763000,354154000
556,1992,Pooh Richardson,760000,Minnesota Timberwolves,10763000,354154000
557,1992,Gerald Glass,705000,Minnesota Timberwolves,10763000,354154000
558,1992,Sam Mitchell,630000,Minnesota Timberwolves,10763000,354154000
559,1992,Scott Brooks,400000,Minnesota Timberwolves,10763000,354154000
560,1992,Bob Thornton,335000,Minnesota Timberwolves,10763000,354154000
561,1992,Doug West,310000,Minnesota Timberwolves,10763000,354154000
562,1992,Myron Brown,200000,Minnesota Timberwolves,10763000,354154000
563,1992,Tom Garrick,200000,Minnesota Timberwolves,10763000,354154000
564,1992,Dan Godfread,100000,Minnesota Timberwolves,10763000,354154000
565,1992,Derrick Coleman,2300000,Brooklyn Nets,12598000,354154000
566,1992,Sam Bowie,2000000,Brooklyn Nets,12598000,354154000
567,1992,Kenny Anderson,1828000,Brooklyn Nets,12598000,354154000
568,1992,Drazen Petrovic,1375000,Brooklyn Nets,12598000,354154000
569,1992,Chris Dudley,1000000,Brooklyn Nets,12598000,354154000
570,1992,Roy Hinson,943000,Brooklyn Nets,12598000,354154000
571,1992,Terry Mills,850000,Brooklyn Nets,12598000,354154000
572,1992,Chris Morris,650000,Brooklyn Nets,12598000,354154000
573,1992,Mookie Blaylock,575000,Brooklyn Nets,12598000,354154000
574,1992,Tate George,481000,Brooklyn Nets,12598000,354154000
575,1992,Rafael Addison,311000,Brooklyn Nets,12598000,354154000
576,1992,Doug Lee,150000,Brooklyn Nets,12598000,354154000
577,1992,Dave Feitl,135000,Brooklyn Nets,12598000,354154000
578,1992,Patrick Ewing,3139000,New York Knicks,12399000,354154000
579,1992,Xavier McDaniel,1625000,New York Knicks,12399000,354154000
580,1992,Mark Jackson,1250000,New York Knicks,12399000,354154000
581,1992,Charles Oakley,1050000,New York Knicks,12399000,354154000
582,1992,Kiki Vandeweghe,1020000,New York Knicks,12399000,354154000
583,1992,Greg Anthony,865000,New York Knicks,12399000,354154000
584,1992,Tim McCormick,825000,New York Knicks,12399000,354154000
585,1992,Gerald Wilkins,795000,New York Knicks,12399000,354154000
586,1992,Stuart Gray,520000,New York Knicks,12399000,354154000
587,1992,Brian Quinnett,450000,New York Knicks,12399000,354154000
588,1992,John Starks,400000,New York Knicks,12399000,354154000
589,1992,Anthony Mason,210000,New York Knicks,12399000,354154000
590,1992,Patrick Eddie,130000,New York Knicks,12399000,354154000
591,1992,Kennard Winchester,120000,New York Knicks,12399000,354154000
592,1992,Benoit Benjamin,2875000,Oklahoma City Thunder,13308000,354154000
593,1992,Gary Payton,1883000,Oklahoma City Thunder,13308000,354154000
594,1992,Ricky Pierce,1750000,Oklahoma City Thunder,13308000,354154000
595,1992,Michael Cage,1390000,Oklahoma City Thunder,13308000,354154000
596,1992,Derrick McKey,1112000,Oklahoma City Thunder,13308000,354154000
597,1992,Eddie Johnson,1050000,Oklahoma City Thunder,13308000,354154000
598,1992,Nate McMillan,733000,Oklahoma City Thunder,13308000,354154000
599,1992,Rich King,600000,Oklahoma City Thunder,13308000,354154000
600,1992,Dana Barros,500000,Oklahoma City Thunder,13308000,354154000
601,1992,Shawn Kemp,430000,Oklahoma City Thunder,13308000,354154000
602,1992,Quintin Dailey,425000,Oklahoma City Thunder,13308000,354154000
603,1992,Dave Corzine,300000,Oklahoma City Thunder,13308000,354154000
604,1992,Marty Conlon,130000,Oklahoma City Thunder,13308000,354154000
605,1992,Bart Kofoed,130000,Oklahoma City Thunder,13308000,354154000
606,1992,Dennis Scott,1980000,Orlando Magic,12250000,354154000
607,1992,Scott Skiles,1925000,Orlando Magic,12250000,354154000
608,1992,Terry Catledge,1386000,Orlando Magic,12250000,354154000
609,1992,Jerry Reynolds,1300000,Orlando Magic,12250000,354154000
610,1992,Sam Vincent,1260000,Orlando Magic,12250000,354154000
611,1992,Bison Dele,777000,Orlando Magic,12250000,354154000
612,1992,Nick Anderson,750000,Orlando Magic,12250000,354154000
613,1992,Greg Kite,700000,Orlando Magic,12250000,354154000
614,1992,Stanley Roberts,550000,Orlando Magic,12250000,354154000
615,1992,Jeff Turner,550000,Orlando Magic,12250000,354154000
616,1992,Mark Acres,547000,Orlando Magic,12250000,354154000
617,1992,Otis Smith,525000,Orlando Magic,12250000,354154000
618,1992,Charles Barkley,3200000,Philadelphia 76ers,14058000,354154000
619,1992,Johnny Dawkins,1700000,Philadelphia 76ers,14058000,354154000
620,1992,Manute Bol,1350000,Philadelphia 76ers,14058000,354154000
621,1992,Armen Gilliam,1350000,Philadelphia 76ers,14058000,354154000
622,1992,Charles Shackleford,1332000,Philadelphia 76ers,14058000,354154000
623,1992,Ron Anderson,1000000,Philadelphia 76ers,14058000,354154000
624,1992,Hersey Hawkins,805000,Philadelphia 76ers,14058000,354154000
625,1992,Jayson Williams,650000,Philadelphia 76ers,14058000,354154000
626,1992,Dave Hoppen,500000,Philadelphia 76ers,14058000,354154000
627,1992,Brian Oliver,456000,Philadelphia 76ers,14058000,354154000
628,1992,Andrew Toney,450000,Philadelphia 76ers,14058000,354154000
629,1992,Kenny Payne,410000,Philadelphia 76ers,14058000,354154000
630,1992,Mitchell Wiggins,335000,Philadelphia 76ers,14058000,354154000
631,1992,Rickey Green,130000,Philadelphia 76ers,14058000,354154000
632,1992,Tharon Mayes,130000,Philadelphia 76ers,14058000,354154000
633,1992,Robert Reid,130000,Philadelphia 76ers,14058000,354154000
634,1992,Derek Strong,130000,Philadelphia 76ers,14058000,354154000
635,1992,Tom Chambers,2275000,Phoenix Suns,13593000,354154000
636,1992,Kevin Johnson,1950000,Phoenix Suns,13593000,354154000
637,1992,Jeff Hornacek,1428000,Phoenix Suns,13593000,354154000
638,1992,Mark West,975000,Phoenix Suns,13593000,354154000
639,1992,Kurt Rambis,950000,Phoenix Suns,13593000,354154000
640,1992,Joe Barry Carroll,925000,Phoenix Suns,13593000,354154000
641,1992,Trent Tucker,813000,Phoenix Suns,13593000,354154000
642,1992,Jerrod Mustaf,735000,Phoenix Suns,13593000,354154000
643,1992,Andrew Lang,700000,Phoenix Suns,13593000,354154000
644,1992,Tim Perry,675000,Phoenix Suns,13593000,354154000
645,1992,Ed Nealy,650000,Phoenix Suns,13593000,354154000
646,1992,Dan Majerle,535000,Phoenix Suns,13593000,354154000
647,1992,Negele Knight,469000,Phoenix Suns,13593000,354154000
648,1992,Ian Lockhart,263000,Phoenix Suns,13593000,354154000
649,1992,Cedric Ceballos,250000,Phoenix Suns,13593000,354154000
650,1992,Kevin Duckworth,2013000,Portland Trail Blazers,12742000,354154000
651,1992,Terry Porter,1787000,Portland Trail Blazers,12742000,354154000
652,1992,Buck Williams,1700000,Portland Trail Blazers,12742000,354154000
653,1992,Clyde Drexler,1378000,Portland Trail Blazers,12742000,354154000
654,1992,Wayne Cooper,1200000,Portland Trail Blazers,12742000,354154000
655,1992,Walter Davis,1000000,Portland Trail Blazers,12742000,354154000
656,1992,Danny Ainge,725000,Portland Trail Blazers,12742000,354154000
657,1992,Jerome Kersey,561000,Portland Trail Blazers,12742000,354154000
658,1992,Danny Young,550000,Portland Trail Blazers,12742000,354154000
659,1992,Alaa Abdelnaby,494000,Portland Trail Blazers,12742000,354154000
660,1992,Clifford Robinson,474000,Portland Trail Blazers,12742000,354154000
661,1992,Mark Bryant,450000,Portland Trail Blazers,12742000,354154000
662,1992,Lamont Strothers,150000,Portland Trail Blazers,12742000,354154000
663,1992,Robert Pack,130000,Portland Trail Blazers,12742000,354154000
664,1992,Ennis Whatley,130000,Portland Trail Blazers,12742000,354154000
665,1992,Ralph Sampson,2685000,Sacramento Kings,12492000,354154000
666,1992,Wayman Tisdale,2333000,Sacramento Kings,12492000,354154000
667,1992,Lionel Simmons,1289000,Sacramento Kings,12492000,354154000
668,1992,Dennis Hopson,950000,Sacramento Kings,12492000,354154000
669,1992,Mitch Richmond,950000,Sacramento Kings,12492000,354154000
670,1992,Duane Causwell,820000,Sacramento Kings,12492000,354154000
671,1992,Dwayne Schintzius,650000,Sacramento Kings,12492000,354154000
672,1992,Anthony Bonner,568000,Sacramento Kings,12492000,354154000
673,1992,Spud Webb,560000,Sacramento Kings,12492000,354154000
674,1992,Les Jepsen,504000,Sacramento Kings,12492000,354154000
675,1992,Pete Chilcutt,475000,Sacramento Kings,12492000,354154000
676,1992,Jim Les,323000,Sacramento Kings,12492000,354154000
