,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
348,1991,Harvey Grant,475000.0,Washington Wizards,9610000.0,293563000.0
349,1991,Byron Irvin,375000.0,Washington Wizards,9610000.0,293563000.0
350,1991,A.J. English,275000.0,Washington Wizards,9610000.0,293563000.0
351,1991,Greg Foster,275000.0,Washington Wizards,9610000.0,293563000.0
352,1991,Haywoode Workman,120000.0,Washington Wizards,9610000.0,293563000.0
353,1992,Dominique Wilkins,3100000.0,Atlanta Hawks,12930000.0,354154000.0
354,1992,Jon Koncak,2000000.0,Atlanta Hawks,12930000.0,354154000.0
355,1992,Blair Rasmussen,1558000.0,Atlanta Hawks,12930000.0,354154000.0
356,1992,Rumeal Robinson,1025000.0,Atlanta Hawks,12930000.0,354154000.0
357,1992,Maurice Cheeks,1000000.0,Atlanta Hawks,12930000.0,354154000.0
358,1992,Travis Mays,1000000.0,Atlanta Hawks,12930000.0,354154000.0
359,1992,Stacey Augmon,875000.0,Atlanta Hawks,12930000.0,354154000.0
360,1992,Kevin Willis,725000.0,Atlanta Hawks,12930000.0,354154000.0
361,1992,Alexander Volkov,675000.0,Atlanta Hawks,12930000.0,354154000.0
362,1992,Duane Ferrell,500000.0,Atlanta Hawks,12930000.0,354154000.0
363,1992,Rodney Monroe,217000.0,Atlanta Hawks,12930000.0,354154000.0
364,1992,Gary Leonard,130000.0,Atlanta Hawks,12930000.0,354154000.0
365,1992,Paul Graham,125000.0,Atlanta Hawks,12930000.0,354154000.0
366,1992,Larry Bird,7070000.0,Boston Celtic,25343000.0,354154000.0
367,1992,Kevin McHale,3500000.0,Boston Celtic,25343000.0,354154000.0
368,1992,Reggie Lewis,3340000.0,Boston Celtic,25343000.0,354154000.0
369,1992,Robert Parish,3000000.0,Boston Celtic,25343000.0,354154000.0
370,1992,Kevin Gamble,1400000.0,Boston Celtic,25343000.0,354154000.0
371,1992,Brian Shaw,1313000.0,Boston Celtic,25343000.0,354154000.0
372,1992,Joe Kleine,950000.0,Boston Celtic,25343000.0,354154000.0
373,1992,Ed Pinckney,900000.0,Boston Celtic,25343000.0,354154000.0
374,1992,Dee Brown,705000.0,Boston Celtic,25343000.0,354154000.0
375,1992,Stojko Vrankovic,665000.0,Boston Celtic,25343000.0,354154000.0
376,1992,Michael Smith,625000.0,Boston Celtic,25343000.0,354154000.0
377,1992,John Bagley,550000.0,Boston Celtic,25343000.0,354154000.0
378,1992,Rick Fox,525000.0,Boston Celtic,25343000.0,354154000.0
379,1992,Rickey Green,315000.0,Boston Celtic,25343000.0,354154000.0
380,1992,Jim Paxson,225000.0,Boston Celtic,25343000.0,354154000.0
381,1992,Kevin Pritchard,130000.0,Boston Celtic,25343000.0,354154000.0
382,1992,A.J. Wynder,130000.0,Boston Celtic,25343000.0,354154000.0
383,1992,Larry Johnson,1955000.0,Charlotte Hornets,12625000.0,354154000.0
384,1992,Kendall Gill,1908000.0,Charlotte Hornets,12625000.0,354154000.0
385,1992,Mike Gminski,1850000.0,Charlotte Hornets,12625000.0,354154000.0
386,1992,J.R. Reid,1250000.0,Charlotte Hornets,12625000.0,354154000.0
387,1992,Johnny Newman,1206000.0,Charlotte Hornets,12625000.0,354154000.0
388,1992,Dell Curry,1006000.0,Charlotte Hornets,12625000.0,354154000.0
389,1992,Rex Chapman,940000.0,Charlotte Hornets,12625000.0,354154000.0
390,1992,Muggsy Bogues,906000.0,Charlotte Hornets,12625000.0,354154000.0
391,1992,Eric Leckner,618000.0,Charlotte Hornets,12625000.0,354154000.0
392,1992,Kenny Gattison,456000.0,Charlotte Hornets,12625000.0,354154000.0
393,1992,Mike Holton,400000.0,Charlotte Hornets,12625000.0,354154000.0
394,1992,Anthony Frederick,130000.0,Charlotte Hornets,12625000.0,354154000.0
395,1992,Michael Jordan,3250000.0,Chicago Bulls,16829000.0,354154000.0
396,1992,Scottie Pippen,2770000.0,Chicago Bulls,16829000.0,354154000.0
397,1992,Bill Cartwright,2000000.0,Chicago Bulls,16829000.0,354154000.0
398,1992,Horace Grant,1750000.0,Chicago Bulls,16829000.0,354154000.0
399,1992,John Paxson,1600000.0,Chicago Bulls,16829000.0,354154000.0
400,1992,Cliff Levingston,1350000.0,Chicago Bulls,16829000.0,354154000.0
401,1992,Stacey King,1100000.0,Chicago Bulls,16829000.0,354154000.0
402,1992,Craig Hodges,700000.0,Chicago Bulls,16829000.0,354154000.0
403,1992,Bob Hansen,600000.0,Chicago Bulls,16829000.0,354154000.0
404,1992,Will Perdue,500000.0,Chicago Bulls,16829000.0,354154000.0
405,1992,B.J. Armstrong,435000.0,Chicago Bulls,16829000.0,354154000.0
406,1992,Scott Williams,350000.0,Chicago Bulls,16829000.0,354154000.0
407,1992,Mark Randall,180000.0,Chicago Bulls,16829000.0,354154000.0
408,1992,Rory Sparrow,126000.0,Chicago Bulls,16829000.0,354154000.0
409,1992,Chuck Nevitt,118000.0,Chicago Bulls,16829000.0,354154000.0
410,1992,Hot Rod Williams,3786000.0,Cleveland Caveliers,16882000.0,354154000.0
411,1992,Danny Ferry,2843000.0,Cleveland Caveliers,16882000.0,354154000.0
412,1992,Brad Daugherty,2245000.0,Cleveland Caveliers,16882000.0,354154000.0
413,1992,Mark Price,1520000.0,Cleveland Caveliers,16882000.0,354154000.0
414,1992,Larry Nance,1363000.0,Cleveland Caveliers,16882000.0,354154000.0
415,1992,Craig Ehlo,925000.0,Cleveland Caveliers,16882000.0,354154000.0
416,1992,John Battle,700000.0,Cleveland Caveliers,16882000.0,354154000.0
417,1992,Chucky Brown,640000.0,Cleveland Caveliers,16882000.0,354154000.0
418,1992,Steve Kerr,553000.0,Cleveland Caveliers,16882000.0,354154000.0
419,1992,Winston Bennett,525000.0,Cleveland Caveliers,16882000.0,354154000.0
420,1992,Terrell Brandon,525000.0,Cleveland Caveliers,16882000.0,354154000.0
421,1992,Henry James,477000.0,Cleveland Caveliers,16882000.0,354154000.0
422,1992,John Morton,450000.0,Cleveland Caveliers,16882000.0,354154000.0
423,1992,Jimmy Oliver,200000.0,Cleveland Caveliers,16882000.0,354154000.0
424,1992,Darnell Valentine,130000.0,Cleveland Caveliers,16882000.0,354154000.0
425,1992,Rolando Blackman,1920000.0,Dallas Mavericks,13004000.0,354154000.0
426,1992,Derek Harper,1725000.0,Dallas Mavericks,13004000.0,354154000.0
427,1992,Fat Lever,1619000.0,Dallas Mavericks,13004000.0,354154000.0
428,1992,Doug Smith,1500000.0,Dallas Mavericks,13004000.0,354154000.0
429,1992,Herb Williams,1183000.0,Dallas Mavericks,13004000.0,354154000.0
430,1992,Rodney McCray,1025000.0,Dallas Mavericks,13004000.0,354154000.0
431,1992,James Donaldson,880000.0,Dallas Mavericks,13004000.0,354154000.0
432,1992,Randy White,855000.0,Dallas Mavericks,13004000.0,354154000.0
433,1992,Brad Davis,600000.0,Dallas Mavericks,13004000.0,354154000.0
434,1992,Alex English,500000.0,Dallas Mavericks,13004000.0,354154000.0
435,1992,Terry Davis,382000.0,Dallas Mavericks,13004000.0,354154000.0
436,1992,John Shasky,250000.0,Dallas Mavericks,13004000.0,354154000.0
437,1992,Kelvin Upshaw,250000.0,Dallas Mavericks,13004000.0,354154000.0
438,1992,Mike Iuzzolino,185000.0,Dallas Mavericks,13004000.0,354154000.0
439,1992,Donald Hodge,130000.0,Dallas Mavericks,13004000.0,354154000.0
440,1992,Mahmoud Abdul-Rauf,2008000.0,Denver Nuggets,11879000.0,354154000.0
441,1992,Dikembe Mutombo,2005000.0,Denver Nuggets,11879000.0,354154000.0
442,1992,Greg Anderson,1465000.0,Denver Nuggets,11879000.0,354154000.0
443,1992,Mark Macon,970000.0,Denver Nuggets,11879000.0,354154000.0
444,1992,Joe Wolf,763000.0,Denver Nuggets,11879000.0,354154000.0
445,1992,Jerome Lane,640000.0,Denver Nuggets,11879000.0,354154000.0
446,1992,Kevin Brooks,625000.0,Denver Nuggets,11879000.0,354154000.0
447,1992,Todd Lichti,565000.0,Denver Nuggets,11879000.0,354154000.0
448,1992,Bill Hanzlik,508000.0,Denver Nuggets,11879000.0,354154000.0
449,1992,Scott Hastings,500000.0,Denver Nuggets,11879000.0,354154000.0
450,1992,Anthony Cook,480000.0,Denver Nuggets,11879000.0,354154000.0
451,1992,Winston Garland,450000.0,Denver Nuggets,11879000.0,354154000.0
452,1992,Reggie Williams,425000.0,Denver Nuggets,11879000.0,354154000.0
453,1992,Marcus Liberty,260000.0,Denver Nuggets,11879000.0,354154000.0
454,1992,Walter Davis,215000.0,Denver Nuggets,11879000.0,354154000.0
455,1992,Chris Mullin,2844000.0,Golden State Warriors,12500000.0,354154000.0
456,1992,Billy Owens,1509000.0,Golden State Warriors,12500000.0,354154000.0
457,1992,Alton Lister,1333000.0,Golden State Warriors,12500000.0,354154000.0
458,1992,Sarunas Marciulionis,1267000.0,Golden State Warriors,12500000.0,354154000.0
459,1992,Tyrone Hill,1200000.0,Golden State Warriors,12500000.0,354154000.0
460,1992,Jim Petersen,936000.0,Golden State Warriors,12500000.0,354154000.0
461,1992,Victor Alexander,750000.0,Golden State Warriors,12500000.0,354154000.0
462,1992,Chris Gatling,700000.0,Golden State Warriors,12500000.0,354154000.0
463,1992,Tim Hardaway,640000.0,Golden State Warriors,12500000.0,354154000.0
464,1992,Rod Higgins,550000.0,Golden State Warriors,12500000.0,354154000.0
465,1992,Tom Tolbert,506000.0,Golden State Warriors,12500000.0,354154000.0
466,1992,Vincent Askew,135000.0,Golden State Warriors,12500000.0,354154000.0
467,1992,Mario Elie,130000.0,Golden State Warriors,12500000.0,354154000.0
468,1992,Hakeem Olajuwon,3170000.0,Houston Rockets,13274000.0,354154000.0
469,1992,Otis Thorpe,1786000.0,Houston Rockets,13274000.0,354154000.0
470,1992,Kenny Smith,1633000.0,Houston Rockets,13274000.0,354154000.0
471,1992,Sleepy Floyd,1500000.0,Houston Rockets,13274000.0,354154000.0
472,1992,Larry Smith,997000.0,Houston Rockets,13274000.0,354154000.0
473,1992,Dave Jamerson,840000.0,Houston Rockets,13274000.0,354154000.0
474,1992,Buck Johnson,775000.0,Houston Rockets,13274000.0,354154000.0
475,1992,Mike Woodson,658000.0,Houston Rockets,13274000.0,354154000.0
476,1992,John Turner,615000.0,Houston Rockets,13274000.0,354154000.0
477,1992,Tree Rollins,375000.0,Houston Rockets,13274000.0,354154000.0
478,1992,Carl Herrera,325000.0,Houston Rockets,13274000.0,354154000.0
479,1992,Vernon Maxwell,325000.0,Houston Rockets,13274000.0,354154000.0
480,1992,Matt Bullard,275000.0,Houston Rockets,13274000.0,354154000.0
481,1992,Reggie Miller,3211000.0,Indiana Pacers,15090000.0,354154000.0
482,1992,Chuck Person,2156000.0,Indiana Pacers,15090000.0,354154000.0
483,1992,LaSalle Thompson,2000000.0,Indiana Pacers,15090000.0,354154000.0
484,1992,Rik Smits,1350000.0,Indiana Pacers,15090000.0,354154000.0
485,1992,Detlef Schrempf,1278000.0,Indiana Pacers,15090000.0,354154000.0
486,1992,George McCloud,990000.0,Indiana Pacers,15090000.0,354154000.0
487,1992,Mike Sanders,860000.0,Indiana Pacers,15090000.0,354154000.0
488,1992,Vern Fleming,760000.0,Indiana Pacers,15090000.0,354154000.0
489,1992,Greg Dreiling,600000.0,Indiana Pacers,15090000.0,354154000.0
490,1992,Randy Wittman,550000.0,Indiana Pacers,15090000.0,354154000.0
491,1992,Micheal Williams,500000.0,Indiana Pacers,15090000.0,354154000.0
492,1992,Dale Davis,430000.0,Indiana Pacers,15090000.0,354154000.0
493,1992,Kenny Williams,275000.0,Indiana Pacers,15090000.0,354154000.0
494,1992,Sean Green,130000.0,Indiana Pacers,15090000.0,354154000.0
495,1992,Danny Manning,2300000.0,Los Angeles Clippers,12976000.0,354154000.0
496,1992,Ron Harper,1650000.0,Los Angeles Clippers,12976000.0,354154000.0
497,1992,Doc Rivers,1195000.0,Los Angeles Clippers,12976000.0,354154000.0
498,1992,Bo Kimble,1150000.0,Los Angeles Clippers,12976000.0,354154000.0
499,1992,Ken Norman,1150000.0,Los Angeles Clippers,12976000.0,354154000.0
500,1992,Charles Smith,1050000.0,Los Angeles Clippers,12976000.0,354154000.0
501,1992,Loy Vaught,1000000.0,Los Angeles Clippers,12976000.0,354154000.0
502,1992,James Edwards,933000.0,Los Angeles Clippers,12976000.0,354154000.0
503,1992,Gary Grant,928000.0,Los Angeles Clippers,12976000.0,354154000.0
504,1992,Olden Polynice,750000.0,Los Angeles Clippers,12976000.0,354154000.0
505,1992,Ken Bannister,300000.0,Los Angeles Clippers,12976000.0,354154000.0
506,1992,LeRon Ellis,180000.0,Los Angeles Clippers,12976000.0,354154000.0
507,1992,Tony Brown,130000.0,Los Angeles Clippers,12976000.0,354154000.0
508,1992,Lanard Copeland,130000.0,Los Angeles Clippers,12976000.0,354154000.0
509,1992,Elliot Perry,130000.0,Los Angeles Clippers,12976000.0,354154000.0
510,1992,Sam Perkins,2507000.0,Los Angeles Lakers,15673000.0,354154000.0
511,1992,Magic Johnson,2500000.0,Los Angeles Lakers,15673000.0,354154000.0
512,1992,Mychal Thompson,1807000.0,Los Angeles Lakers,15673000.0,354154000.0
513,1992,A.C. Green,1750000.0,Los Angeles Lakers,15673000.0,354154000.0
514,1992,James Worthy,1750000.0,Los Angeles Lakers,15673000.0,354154000.0
515,1992,Byron Scott,1100000.0,Los Angeles Lakers,15673000.0,354154000.0
516,1992,Vlade Divac,942000.0,Los Angeles Lakers,15673000.0,354154000.0
517,1992,Terry Teagle,700000.0,Los Angeles Lakers,15673000.0,354154000.0
518,1992,Sedale Threatt,612000.0,Los Angeles Lakers,15673000.0,354154000.0
519,1992,Larry Drew,600000.0,Los Angeles Lakers,15673000.0,354154000.0
520,1992,Elden Campbell,575000.0,Los Angeles Lakers,15673000.0,354154000.0
521,1992,Tony Smith,400000.0,Los Angeles Lakers,15673000.0,354154000.0
522,1992,Jack Haley,300000.0,Los Angeles Lakers,15673000.0,354154000.0
523,1992,Keith Owens,130000.0,Los Angeles Lakers,15673000.0,354154000.0
524,1992,Steve Smith,2250000.0,Miami Heat,11514000.0,354154000.0
525,1992,Rony Seikaly,2002000.0,Miami Heat,11514000.0,354154000.0
526,1992,Willie Burton,1402000.0,Miami Heat,11514000.0,354154000.0
527,1992,Glen Rice,1302000.0,Miami Heat,11514000.0,354154000.0
528,1992,Sherman Douglas,1250000.0,Miami Heat,11514000.0,354154000.0
529,1992,Alec Kessler,1122000.0,Miami Heat,11514000.0,354154000.0
530,1992,Kevin Edwards,600000.0,Miami Heat,11514000.0,354154000.0
531,1992,Jeff Sanders,385000.0,Miami Heat,11514000.0,354154000.0
532,1992,Jon Sundvold,333000.0,Miami Heat,11514000.0,354154000.0
533,1992,Grant Long,252000.0,Miami Heat,11514000.0,354154000.0
534,1992,Bimbo Coles,212000.0,Miami Heat,11514000.0,354154000.0
535,1992,Keith Askins,202000.0,Miami Heat,11514000.0,354154000.0
536,1992,Alan Ogg,202000.0,Miami Heat,11514000.0,354154000.0
537,1992,Moses Malone,1600000.0,Milwaukee Bucks,12451000.0,354154000.0
538,1992,Danny Schayes,1600000.0,Milwaukee Bucks,12451000.0,354154000.0
539,1992,Brad Lohaus,1377000.0,Milwaukee Bucks,12451000.0,354154000.0
540,1992,Dale Ellis,1300000.0,Milwaukee Bucks,12451000.0,354154000.0
541,1992,Frank Brickowski,1055000.0,Milwaukee Bucks,12451000.0,354154000.0
542,1992,Alvin Robertson,1033000.0,Milwaukee Bucks,12451000.0,354154000.0
543,1992,Jeff Grayer,950000.0,Milwaukee Bucks,12451000.0,354154000.0
544,1992,Lester Conner,900000.0,Milwaukee Bucks,12451000.0,354154000.0
545,1992,Fred Roberts,791000.0,Milwaukee Bucks,12451000.0,354154000.0
546,1992,Jay Humphries,760000.0,Milwaukee Bucks,12451000.0,354154000.0
547,1992,Larry Krystkowiak,605000.0,Milwaukee Bucks,12451000.0,354154000.0
548,1992,Steve Henson,350000.0,Milwaukee Bucks,12451000.0,354154000.0
549,1992,Bobby Phills,130000.0,Milwaukee Bucks,12451000.0,354154000.0
550,1992,Luc Longley,1590000.0,Minnesota Timberwolves,10763000.0,354154000.0
551,1992,Felton Spencer,1340000.0,Minnesota Timberwolves,10763000.0,354154000.0
552,1992,Randy Breuer,1250000.0,Minnesota Timberwolves,10763000.0,354154000.0
553,1992,Tony Campbell,1183000.0,Minnesota Timberwolves,10763000.0,354154000.0
554,1992,Thurl Bailey,1000000.0,Minnesota Timberwolves,10763000.0,354154000.0
555,1992,Tod Murphy,760000.0,Minnesota Timberwolves,10763000.0,354154000.0
556,1992,Pooh Richardson,760000.0,Minnesota Timberwolves,10763000.0,354154000.0
557,1992,Gerald Glass,705000.0,Minnesota Timberwolves,10763000.0,354154000.0
558,1992,Sam Mitchell,630000.0,Minnesota Timberwolves,10763000.0,354154000.0
559,1992,Scott Brooks,400000.0,Minnesota Timberwolves,10763000.0,354154000.0
560,1992,Bob Thornton,335000.0,Minnesota Timberwolves,10763000.0,354154000.0
561,1992,Doug West,310000.0,Minnesota Timberwolves,10763000.0,354154000.0
562,1992,Myron Brown,200000.0,Minnesota Timberwolves,10763000.0,354154000.0
563,1992,Tom Garrick,200000.0,Minnesota Timberwolves,10763000.0,354154000.0
564,1992,Dan Godfread,100000.0,Minnesota Timberwolves,10763000.0,354154000.0
565,1992,Derrick Coleman,2300000.0,Brooklyn Nets,12598000.0,354154000.0
566,1992,Sam Bowie,2000000.0,Brooklyn Nets,12598000.0,354154000.0
567,1992,Kenny Anderson,1828000.0,Brooklyn Nets,12598000.0,354154000.0
568,1992,Drazen Petrovic,1375000.0,Brooklyn Nets,12598000.0,354154000.0
569,1992,Chris Dudley,1000000.0,Brooklyn Nets,12598000.0,354154000.0
570,1992,Roy Hinson,943000.0,Brooklyn Nets,12598000.0,354154000.0
571,1992,Terry Mills,850000.0,Brooklyn Nets,12598000.0,354154000.0
572,1992,Chris Morris,650000.0,Brooklyn Nets,12598000.0,354154000.0
573,1992,Mookie Blaylock,575000.0,Brooklyn Nets,12598000.0,354154000.0
574,1992,Tate George,481000.0,Brooklyn Nets,12598000.0,354154000.0
575,1992,Rafael Addison,311000.0,Brooklyn Nets,12598000.0,354154000.0
576,1992,Doug Lee,150000.0,Brooklyn Nets,12598000.0,354154000.0
577,1992,Dave Feitl,135000.0,Brooklyn Nets,12598000.0,354154000.0
578,1992,Patrick Ewing,3139000.0,New York Knicks,12399000.0,354154000.0
579,1992,Xavier McDaniel,1625000.0,New York Knicks,12399000.0,354154000.0
580,1992,Mark Jackson,1250000.0,New York Knicks,12399000.0,354154000.0
581,1992,Charles Oakley,1050000.0,New York Knicks,12399000.0,354154000.0
582,1992,Kiki Vandeweghe,1020000.0,New York Knicks,12399000.0,354154000.0
583,1992,Greg Anthony,865000.0,New York Knicks,12399000.0,354154000.0
584,1992,Tim McCormick,825000.0,New York Knicks,12399000.0,354154000.0
585,1992,Gerald Wilkins,795000.0,New York Knicks,12399000.0,354154000.0
586,1992,Stuart Gray,520000.0,New York Knicks,12399000.0,354154000.0
587,1992,Brian Quinnett,450000.0,New York Knicks,12399000.0,354154000.0
588,1992,John Starks,400000.0,New York Knicks,12399000.0,354154000.0
589,1992,Anthony Mason,210000.0,New York Knicks,12399000.0,354154000.0
590,1992,Patrick Eddie,130000.0,New York Knicks,12399000.0,354154000.0
591,1992,Kennard Winchester,120000.0,New York Knicks,12399000.0,354154000.0
592,1992,Benoit Benjamin,2875000.0,Oklahoma City Thunder,13308000.0,354154000.0
593,1992,Gary Payton,1883000.0,Oklahoma City Thunder,13308000.0,354154000.0
594,1992,Ricky Pierce,1750000.0,Oklahoma City Thunder,13308000.0,354154000.0
595,1992,Michael Cage,1390000.0,Oklahoma City Thunder,13308000.0,354154000.0
596,1992,Derrick McKey,1112000.0,Oklahoma City Thunder,13308000.0,354154000.0
597,1992,Eddie Johnson,1050000.0,Oklahoma City Thunder,13308000.0,354154000.0
598,1992,Nate McMillan,733000.0,Oklahoma City Thunder,13308000.0,354154000.0
599,1992,Rich King,600000.0,Oklahoma City Thunder,13308000.0,354154000.0
600,1992,Dana Barros,500000.0,Oklahoma City Thunder,13308000.0,354154000.0
601,1992,Shawn Kemp,430000.0,Oklahoma City Thunder,13308000.0,354154000.0
602,1992,Quintin Dailey,425000.0,Oklahoma City Thunder,13308000.0,354154000.0
603,1992,Dave Corzine,300000.0,Oklahoma City Thunder,13308000.0,354154000.0
604,1992,Marty Conlon,130000.0,Oklahoma City Thunder,13308000.0,354154000.0
605,1992,Bart Kofoed,130000.0,Oklahoma City Thunder,13308000.0,354154000.0
606,1992,Dennis Scott,1980000.0,Orlando Magic,12250000.0,354154000.0
607,1992,Scott Skiles,1925000.0,Orlando Magic,12250000.0,354154000.0
608,1992,Terry Catledge,1386000.0,Orlando Magic,12250000.0,354154000.0
609,1992,Jerry Reynolds,1300000.0,Orlando Magic,12250000.0,354154000.0
610,1992,Sam Vincent,1260000.0,Orlando Magic,12250000.0,354154000.0
611,1992,Bison Dele,777000.0,Orlando Magic,12250000.0,354154000.0
612,1992,Nick Anderson,750000.0,Orlando Magic,12250000.0,354154000.0
613,1992,Greg Kite,700000.0,Orlando Magic,12250000.0,354154000.0
614,1992,Stanley Roberts,550000.0,Orlando Magic,12250000.0,354154000.0
615,1992,Jeff Turner,550000.0,Orlando Magic,12250000.0,354154000.0
616,1992,Mark Acres,547000.0,Orlando Magic,12250000.0,354154000.0
617,1992,Otis Smith,525000.0,Orlando Magic,12250000.0,354154000.0
618,1992,Charles Barkley,3200000.0,Philadelphia 76ers,14058000.0,354154000.0
619,1992,Johnny Dawkins,1700000.0,Philadelphia 76ers,14058000.0,354154000.0
620,1992,Manute Bol,1350000.0,Philadelphia 76ers,14058000.0,354154000.0
621,1992,Armen Gilliam,1350000.0,Philadelphia 76ers,14058000.0,354154000.0
622,1992,Charles Shackleford,1332000.0,Philadelphia 76ers,14058000.0,354154000.0
623,1992,Ron Anderson,1000000.0,Philadelphia 76ers,14058000.0,354154000.0
624,1992,Hersey Hawkins,805000.0,Philadelphia 76ers,14058000.0,354154000.0
625,1992,Jayson Williams,650000.0,Philadelphia 76ers,14058000.0,354154000.0
626,1992,Dave Hoppen,500000.0,Philadelphia 76ers,14058000.0,354154000.0
627,1992,Brian Oliver,456000.0,Philadelphia 76ers,14058000.0,354154000.0
628,1992,Andrew Toney,450000.0,Philadelphia 76ers,14058000.0,354154000.0
629,1992,Kenny Payne,410000.0,Philadelphia 76ers,14058000.0,354154000.0
